supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Simvastatin,City Pharmacy Co.,2372,Saudi German Hospital Dubai,29,5,259
Insulin Pen,MPC Healthcare,4570,Emirates Hospital Dubai,47,3,869
Pantoprazole,HealthPro Distributors UAE,825,American Hospital Dubai,28,4,897
ECG Machine,Paramount Medical Equipment Trading LLC,2757,NMC Royal Hospital Dubai,18,4,167
Sterile Gauze,Pharma Solutions,1900,Mediclinic City Hospital Dubai,33,2,136
Disposable Gloves,Gulf Drug,3366,NMC Royal Hospital Dubai,49,2,644
Defibrillator,Al Naghi Medical,4299,NMC Royal Hospital Dubai,34,4,950
Lisinopril,Babirus LLC,1715,Al Zahra Hospital Dubai,23,3,679
Fluconazole,Al Maqam Medical Supplies LLC,719,NMC Royal Hospital Dubai,16,3,635
Simvastatin,HealthPro Distributors UAE,1313,NMC Royal Hospital Dubai,42,2,135
Salbutamol,Al Naghi Medical,3805,Dubai Hospital,29,4,714
Thermometer,Global Med UAE,3429,Saudi German Hospital Dubai,16,3,456
Atorvastatin,AKI Pharma,1577,Mediclinic City Hospital Dubai,44,4,175
Scalpel,MPC Healthcare,3566,Dubai Hospital,35,3,183
Salbutamol,Al Naghi Medical,3343,Dubai Hospital,29,3,837
Levothyroxine,Gulf Drug,2254,Saudi German Hospital Dubai,36,4,661
Syringe Set,Al Zahrawi Medical,4601,Saudi German Hospital Dubai,48,3,488
Losartan,Al Naghi Medical,1831,American Hospital Dubai,28,5,140
Disposable Gloves,Planet Distribution,1052,Saudi German Hospital Dubai,18,2,530
Fluconazole,Pharma Solutions,1985,Al Zahra Hospital Dubai,22,3,478
Disposable Gloves,Gulf Drug,4362,Al Zahra Hospital Dubai,23,1,729
Surgical Scissors,Pharma Solutions,33,Dubai Hospital,46,2,612
Oxygen Cylinder,AKI Pharma,3211,Emirates Hospital Dubai,41,1,653
Azithromycin,Global Med UAE,2872,American Hospital Dubai,42,4,908
Aspirin,Pharma Solutions,3264,Emirates Hospital Dubai,49,1,413
IV Bag,Al Maqam Medical Supplies LLC,4152,Emirates Hospital Dubai,27,5,396
Bandage Roll,Al Zahrawi Medical,3448,Dubai Hospital,20,3,553
Paracetamol,Planet Distribution,4518,Thumbay Hospital Dubai,14,3,640
Disposable Gloves,Metromed,658,Dubai Hospital,13,4,217
Oxygen Cylinder,Gulf Drug,3671,Mediclinic City Hospital Dubai,35,3,668
Ciprofloxacin,Babirus LLC,2291,Mediclinic City Hospital Dubai,40,4,802
Lisinopril,Al Maqam Medical Supplies LLC,1401,Saudi German Hospital Dubai,16,3,137
Simvastatin,Al Maqam Medical Supplies LLC,1772,Saudi German Hospital Dubai,38,3,303
Scalpel,Metromed,1664,Thumbay Hospital Dubai,46,4,199
Sterile Gauze,Al Maqam Medical Supplies LLC,4344,Saudi German Hospital Dubai,23,4,167
Ciprofloxacin,Metromed,2226,Mediclinic City Hospital Dubai,10,3,954
Doxycycline,AKI Pharma,3389,Emirates Hospital Dubai,32,3,552
Stethoscope,Pharma Solutions,601,Dubai Hospital,16,2,114
Simvastatin,Al Zahrawi Medical,2062,NMC Royal Hospital Dubai,32,5,564
Salbutamol,Kiwi Medical Supplies,2498,Al Zahra Hospital Dubai,13,5,429
Surgical Scissors,Paramount Medical Equipment Trading LLC,2787,NMC Royal Hospital Dubai,31,3,803
Syringe Set,Al Zahrawi Medical,600,NMC Royal Hospital Dubai,22,5,707
Hand Sanitizer,Pharma Solutions,4370,Mediclinic City Hospital Dubai,46,5,131
Hand Sanitizer,Metromed,1169,NMC Royal Hospital Dubai,21,3,249
Simvastatin,Planet Distribution,1645,Dubai Hospital,10,3,866
Wheelchair,Babirus LLC,3130,Thumbay Hospital Dubai,13,4,546
Drip Stand,HealthPro Distributors UAE,2065,American Hospital Dubai,25,3,686
Lisinopril,Planet Distribution,4420,Saudi German Hospital Dubai,18,3,705
Atorvastatin,Al Maqam Medical Supplies LLC,2056,American Hospital Dubai,30,1,634
Thermometer,Al Maqam Medical Supplies LLC,114,Emirates Hospital Dubai,20,1,425
Syringe Set,AKI Pharma,2819,Dubai Hospital,50,4,938
Lisinopril,Babirus LLC,2789,Dubai Hospital,18,5,416
Oxygen Cylinder,Babirus LLC,763,Al Zahra Hospital Dubai,47,3,729
Prednisolone,Metromed,4884,Dubai Hospital,49,4,665
Ciprofloxacin,Global Med UAE,401,Saudi German Hospital Dubai,27,3,799
Levothyroxine,MPC Healthcare,21,Dubai Hospital,11,3,344
Doxycycline,HealthPro Distributors UAE,2731,NMC Royal Hospital Dubai,35,2,980
Pulse Oximeter,City Pharmacy Co.,4206,Al Zahra Hospital Dubai,27,1,880
Metformin,City Pharmacy Co.,2562,Saudi German Hospital Dubai,35,1,380
Salbutamol,Paramount Medical Equipment Trading LLC,2317,Thumbay Hospital Dubai,44,3,409
Oxygen Cylinder,Pharma Solutions,723,Thumbay Hospital Dubai,48,4,132
ECG Machine,Al Maqam Medical Supplies LLC,2714,Thumbay Hospital Dubai,27,4,377
Hand Sanitizer,Al Maqam Medical Supplies LLC,4509,Thumbay Hospital Dubai,31,3,531
Prednisolone,Paramount Medical Equipment Trading LLC,4498,NMC Royal Hospital Dubai,46,3,149
Azithromycin,Babirus LLC,693,Dubai Hospital,23,3,876
Defibrillator,City Pharmacy Co.,3486,American Hospital Dubai,44,3,161
Ventilator,Al Naghi Medical,4758,Saudi German Hospital Dubai,37,3,492
Amoxicillin,Al Maqam Medical Supplies LLC,866,NMC Royal Hospital Dubai,27,5,502
Salbutamol,Planet Distribution,2040,Thumbay Hospital Dubai,37,1,174
Insulin Pen,Pharma Solutions,2932,Emirates Hospital Dubai,43,5,442
Thermometer,MPC Healthcare,3833,Dubai Hospital,12,5,989
Bandage Roll,Al Naghi Medical,2125,American Hospital Dubai,30,2,334
Aspirin,Al Maqam Medical Supplies LLC,2657,Emirates Hospital Dubai,28,3,949
Azithromycin,Kiwi Medical Supplies,2724,Al Zahra Hospital Dubai,29,4,613
Ciprofloxacin,MPC Healthcare,3571,Emirates Hospital Dubai,40,4,109
Lisinopril,Paramount Medical Equipment Trading LLC,4609,Al Zahra Hospital Dubai,33,3,746
Aspirin,Babirus LLC,4578,Al Zahra Hospital Dubai,28,3,334
Pantoprazole,Al Maqam Medical Supplies LLC,1506,Thumbay Hospital Dubai,26,3,636
Sterile Gauze,Planet Distribution,2313,Al Zahra Hospital Dubai,19,5,736
Bandage Roll,City Pharmacy Co.,2314,Mediclinic City Hospital Dubai,33,2,655
Drip Stand,Gulf Drug,261,Saudi German Hospital Dubai,11,3,818
Salbutamol,Al Naghi Medical,2725,Saudi German Hospital Dubai,21,2,516
Doxycycline,Babirus LLC,4280,Thumbay Hospital Dubai,25,4,165
Salbutamol,Paramount Medical Equipment Trading LLC,48,Mediclinic City Hospital Dubai,14,3,922
Ibuprofen,Al Zahrawi Medical,3527,Emirates Hospital Dubai,33,2,813
Scalpel,Gulf Drug,4551,NMC Royal Hospital Dubai,24,3,204
Prednisolone,City Pharmacy Co.,1622,Emirates Hospital Dubai,35,2,619
Insulin Pen,Al Zahrawi Medical,1589,Dubai Hospital,44,5,304
Aspirin,Al Naghi Medical,2255,NMC Royal Hospital Dubai,47,3,445
Doxycycline,Pharma Solutions,2367,Al Zahra Hospital Dubai,34,2,793
Atorvastatin,City Pharmacy Co.,1256,American Hospital Dubai,27,3,816
Defibrillator,Al Naghi Medical,4094,NMC Royal Hospital Dubai,22,3,780
Sterile Gauze,HealthPro Distributors UAE,866,American Hospital Dubai,50,5,247
Defibrillator,Paramount Medical Equipment Trading LLC,3152,Saudi German Hospital Dubai,15,3,593
Losartan,AKI Pharma,4513,American Hospital Dubai,43,3,562
Scalpel,HealthPro Distributors UAE,945,Saudi German Hospital Dubai,26,4,163
Atorvastatin,MPC Healthcare,2547,Mediclinic City Hospital Dubai,49,3,535
IV Bag,Planet Distribution,4952,Mediclinic City Hospital Dubai,37,3,854
Doxycycline,MPC Healthcare,4823,Thumbay Hospital Dubai,29,5,701
Fluconazole,Metromed,3569,Thumbay Hospital Dubai,32,1,806
Lisinopril,HealthPro Distributors UAE,1142,Al Zahra Hospital Dubai,50,3,124
Lisinopril,Kiwi Medical Supplies,3121,NMC Royal Hospital Dubai,48,5,300
Ibuprofen,Gulf Drug,1790,Al Zahra Hospital Dubai,45,1,559
Prednisolone,Global Med UAE,1439,Saudi German Hospital Dubai,24,4,994
Blood Pressure Monitor,Kiwi Medical Supplies,4243,Al Zahra Hospital Dubai,48,3,357
Metformin,Kiwi Medical Supplies,4914,American Hospital Dubai,25,2,504
Azithromycin,Pharma Solutions,3749,Saudi German Hospital Dubai,11,3,746
Bandage Roll,HealthPro Distributors UAE,3650,Thumbay Hospital Dubai,47,3,151
Sterile Gauze,Kiwi Medical Supplies,1869,Mediclinic City Hospital Dubai,35,4,499
Surgical Scissors,Al Naghi Medical,1682,Thumbay Hospital Dubai,39,2,573
Insulin Pen,Metromed,1625,NMC Royal Hospital Dubai,39,3,435
Levothyroxine,Kiwi Medical Supplies,436,Saudi German Hospital Dubai,15,3,254
ECG Machine,Al Maqam Medical Supplies LLC,848,Saudi German Hospital Dubai,34,3,867
Disposable Gloves,City Pharmacy Co.,2097,American Hospital Dubai,25,1,682
Insulin Pen,HealthPro Distributors UAE,237,NMC Royal Hospital Dubai,40,2,788
Insulin Pen,AKI Pharma,3247,Mediclinic City Hospital Dubai,40,3,541
Simvastatin,HealthPro Distributors UAE,3817,Emirates Hospital Dubai,20,5,404
Surgical Scissors,MPC Healthcare,1021,Saudi German Hospital Dubai,35,2,457
Surgical Scissors,AKI Pharma,3662,Saudi German Hospital Dubai,20,3,369
Blood Pressure Monitor,AKI Pharma,3574,American Hospital Dubai,11,3,552
Scalpel,Global Med UAE,3263,Al Zahra Hospital Dubai,10,3,262
Thermometer,HealthPro Distributors UAE,974,Dubai Hospital,49,2,1000
Aspirin,Metromed,4684,Mediclinic City Hospital Dubai,28,4,126
Omeprazole,Al Zahrawi Medical,4976,Thumbay Hospital Dubai,31,3,137
Doxycycline,Planet Distribution,198,NMC Royal Hospital Dubai,24,3,377
Ibuprofen,Al Zahrawi Medical,2301,Saudi German Hospital Dubai,40,4,652
Ventilator,Al Maqam Medical Supplies LLC,2821,Saudi German Hospital Dubai,12,3,116
Hydrochlorothiazide,Pharma Solutions,564,Thumbay Hospital Dubai,50,2,335
Wheelchair,Kiwi Medical Supplies,3514,Mediclinic City Hospital Dubai,27,1,478
Pantoprazole,HealthPro Distributors UAE,723,Dubai Hospital,49,3,241
Thermometer,Al Maqam Medical Supplies LLC,580,Al Zahra Hospital Dubai,20,4,401
Salbutamol,Global Med UAE,2006,Saudi German Hospital Dubai,19,2,660
Thermometer,Global Med UAE,528,Dubai Hospital,35,5,308
Defibrillator,Al Naghi Medical,30,Mediclinic City Hospital Dubai,12,2,881
Syringe Set,MPC Healthcare,716,Thumbay Hospital Dubai,32,4,286
Stethoscope,MPC Healthcare,4140,American Hospital Dubai,38,4,725
Omeprazole,MPC Healthcare,858,Al Zahra Hospital Dubai,35,1,391
Fluconazole,Gulf Drug,2706,NMC Royal Hospital Dubai,11,4,780
Defibrillator,MPC Healthcare,1564,Saudi German Hospital Dubai,16,5,678
ECG Machine,Al Maqam Medical Supplies LLC,4682,Mediclinic City Hospital Dubai,12,5,220
Hydrochlorothiazide,Planet Distribution,3695,American Hospital Dubai,47,2,406
Drip Stand,Metromed,1790,NMC Royal Hospital Dubai,14,3,116
Levothyroxine,Al Maqam Medical Supplies LLC,4071,Emirates Hospital Dubai,50,3,411
Lisinopril,MPC Healthcare,4023,Mediclinic City Hospital Dubai,36,3,530
Omeprazole,Al Maqam Medical Supplies LLC,3425,Mediclinic City Hospital Dubai,30,3,756
Bandage Roll,Paramount Medical Equipment Trading LLC,2886,NMC Royal Hospital Dubai,21,2,814
Oxygen Cylinder,Kiwi Medical Supplies,2129,American Hospital Dubai,13,3,844
Bandage Roll,Al Maqam Medical Supplies LLC,2911,Emirates Hospital Dubai,22,2,291
Scalpel,AKI Pharma,783,Dubai Hospital,49,3,770
Levothyroxine,Gulf Drug,3497,Dubai Hospital,31,4,207
Stethoscope,Metromed,524,Thumbay Hospital Dubai,33,3,878
Pantoprazole,Paramount Medical Equipment Trading LLC,4264,American Hospital Dubai,39,2,667
Paracetamol,Al Zahrawi Medical,505,Al Zahra Hospital Dubai,47,2,265
Azithromycin,Babirus LLC,533,Saudi German Hospital Dubai,19,2,154
Fluconazole,Al Naghi Medical,1915,NMC Royal Hospital Dubai,39,3,495
Levothyroxine,Gulf Drug,716,Thumbay Hospital Dubai,37,2,909
Pulse Oximeter,City Pharmacy Co.,822,Emirates Hospital Dubai,14,4,245
Prednisolone,Pharma Solutions,2669,NMC Royal Hospital Dubai,19,5,989
Thermometer,Al Naghi Medical,610,NMC Royal Hospital Dubai,40,5,877
Omeprazole,Al Zahrawi Medical,3703,American Hospital Dubai,26,3,830
Oxygen Cylinder,Global Med UAE,3103,Saudi German Hospital Dubai,47,3,576
Simvastatin,Kiwi Medical Supplies,3675,Al Zahra Hospital Dubai,41,3,411
Azithromycin,HealthPro Distributors UAE,946,Dubai Hospital,50,1,629
Simvastatin,Planet Distribution,3498,Mediclinic City Hospital Dubai,28,3,603
Oxygen Cylinder,City Pharmacy Co.,1425,Mediclinic City Hospital Dubai,32,3,418
ECG Machine,Kiwi Medical Supplies,1592,NMC Royal Hospital Dubai,26,3,259
Pantoprazole,Paramount Medical Equipment Trading LLC,2702,Dubai Hospital,26,3,349
Metformin,AKI Pharma,4841,Dubai Hospital,14,3,419
Azithromycin,Al Maqam Medical Supplies LLC,4273,Saudi German Hospital Dubai,38,4,812
Scalpel,City Pharmacy Co.,1584,Emirates Hospital Dubai,37,2,856
Sterile Gauze,City Pharmacy Co.,4336,Emirates Hospital Dubai,30,3,776
Insulin Pen,Al Maqam Medical Supplies LLC,1228,Thumbay Hospital Dubai,31,2,955
Paracetamol,Al Naghi Medical,3484,American Hospital Dubai,42,3,678
Paracetamol,Global Med UAE,3404,Saudi German Hospital Dubai,31,2,569
Salbutamol,Al Naghi Medical,320,Saudi German Hospital Dubai,40,4,228
Syringe Set,Metromed,2729,American Hospital Dubai,48,2,428
Atorvastatin,Paramount Medical Equipment Trading LLC,3391,Dubai Hospital,46,3,776
Syringe Set,Metromed,2760,Emirates Hospital Dubai,20,3,970
Pantoprazole,AKI Pharma,272,Emirates Hospital Dubai,33,3,769
Surgical Masks,MPC Healthcare,896,Dubai Hospital,43,3,510
Omeprazole,Kiwi Medical Supplies,1758,Emirates Hospital Dubai,36,3,975
Metronidazole,Al Maqam Medical Supplies LLC,1413,NMC Royal Hospital Dubai,42,3,683
Insulin Pen,Metromed,2249,Saudi German Hospital Dubai,41,3,330
Salbutamol,Al Maqam Medical Supplies LLC,1040,Mediclinic City Hospital Dubai,19,2,944
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,3962,American Hospital Dubai,11,3,986
Wheelchair,Global Med UAE,1830,Emirates Hospital Dubai,36,2,885
Amoxicillin,Pharma Solutions,2835,Thumbay Hospital Dubai,23,2,245
Atorvastatin,Global Med UAE,2103,Emirates Hospital Dubai,10,4,798
Syringe Set,Global Med UAE,3067,Emirates Hospital Dubai,34,3,779
Pulse Oximeter,Al Zahrawi Medical,2495,Al Zahra Hospital Dubai,14,5,854
Metformin,Al Naghi Medical,4793,NMC Royal Hospital Dubai,22,5,591
Paracetamol,Metromed,252,American Hospital Dubai,31,2,952
Thermometer,Al Naghi Medical,1902,Al Zahra Hospital Dubai,11,5,812
Aspirin,Planet Distribution,1575,Al Zahra Hospital Dubai,25,2,702
Paracetamol,HealthPro Distributors UAE,1527,Thumbay Hospital Dubai,20,2,706
Hand Sanitizer,AKI Pharma,3846,Saudi German Hospital Dubai,31,2,904
Omeprazole,Paramount Medical Equipment Trading LLC,1999,Thumbay Hospital Dubai,25,3,150
Ventilator,Al Zahrawi Medical,4332,Saudi German Hospital Dubai,38,4,364
Drip Stand,Al Zahrawi Medical,3394,Saudi German Hospital Dubai,13,1,407
Insulin Pen,Global Med UAE,331,American Hospital Dubai,32,4,156
Thermometer,Al Zahrawi Medical,1187,Emirates Hospital Dubai,39,2,657
Fluconazole,Kiwi Medical Supplies,2451,American Hospital Dubai,23,5,630
Defibrillator,Al Maqam Medical Supplies LLC,2187,NMC Royal Hospital Dubai,12,2,454
Hydrochlorothiazide,Kiwi Medical Supplies,4442,Saudi German Hospital Dubai,43,5,681
IV Bag,Global Med UAE,3966,Al Zahra Hospital Dubai,25,2,798
Prednisolone,Al Naghi Medical,3699,Emirates Hospital Dubai,26,3,230
Disposable Gloves,Al Zahrawi Medical,1333,Mediclinic City Hospital Dubai,12,3,266
Omeprazole,Al Naghi Medical,1621,NMC Royal Hospital Dubai,12,3,744
Surgical Scissors,Metromed,1671,American Hospital Dubai,12,2,481
IV Bag,Global Med UAE,1492,Thumbay Hospital Dubai,39,1,728
Hand Sanitizer,Babirus LLC,4295,NMC Royal Hospital Dubai,10,3,672
Pulse Oximeter,Planet Distribution,1484,NMC Royal Hospital Dubai,11,3,501
IV Bag,Al Zahrawi Medical,4684,Emirates Hospital Dubai,46,2,521
Wheelchair,Al Maqam Medical Supplies LLC,740,NMC Royal Hospital Dubai,34,3,825
Simvastatin,Al Maqam Medical Supplies LLC,236,NMC Royal Hospital Dubai,40,3,505
Oxygen Cylinder,Al Naghi Medical,4223,Mediclinic City Hospital Dubai,27,2,658
Scalpel,Babirus LLC,3833,Dubai Hospital,44,2,518
Hand Sanitizer,Al Maqam Medical Supplies LLC,600,Thumbay Hospital Dubai,32,3,300
Ciprofloxacin,AKI Pharma,2409,Thumbay Hospital Dubai,29,3,389
Bandage Roll,Pharma Solutions,3596,Thumbay Hospital Dubai,35,3,140
Ciprofloxacin,Global Med UAE,3529,Saudi German Hospital Dubai,27,2,486
Amoxicillin,MPC Healthcare,4469,Al Zahra Hospital Dubai,33,5,132
Insulin Pen,Gulf Drug,4903,Dubai Hospital,25,4,798
Defibrillator,Global Med UAE,1533,Thumbay Hospital Dubai,18,4,950
Drip Stand,Pharma Solutions,1548,NMC Royal Hospital Dubai,40,2,752
Surgical Masks,Al Maqam Medical Supplies LLC,1566,NMC Royal Hospital Dubai,11,2,449
Bandage Roll,City Pharmacy Co.,223,Thumbay Hospital Dubai,14,3,278
Ventilator,Al Maqam Medical Supplies LLC,1010,Emirates Hospital Dubai,14,4,786
IV Bag,MPC Healthcare,4533,Thumbay Hospital Dubai,46,4,276
Disposable Gloves,HealthPro Distributors UAE,1494,NMC Royal Hospital Dubai,27,3,583
Pantoprazole,Planet Distribution,4404,Saudi German Hospital Dubai,29,2,947
Defibrillator,HealthPro Distributors UAE,50,American Hospital Dubai,31,2,360
Sterile Gauze,Kiwi Medical Supplies,4780,American Hospital Dubai,43,1,303
Omeprazole,Paramount Medical Equipment Trading LLC,4395,Dubai Hospital,39,2,865
Syringe Set,Babirus LLC,3285,Dubai Hospital,29,4,510
Simvastatin,Al Maqam Medical Supplies LLC,4902,Thumbay Hospital Dubai,16,3,684
ECG Machine,Planet Distribution,930,Mediclinic City Hospital Dubai,38,3,185
Aspirin,Babirus LLC,3188,Thumbay Hospital Dubai,16,3,307
Sterile Gauze,Gulf Drug,2794,Emirates Hospital Dubai,27,1,294
Oxygen Cylinder,Babirus LLC,4015,Thumbay Hospital Dubai,23,3,870
Thermometer,Al Zahrawi Medical,567,Dubai Hospital,47,2,183
ECG Machine,Gulf Drug,2155,American Hospital Dubai,37,4,455
Metronidazole,AKI Pharma,2072,NMC Royal Hospital Dubai,13,3,818
Metronidazole,AKI Pharma,523,Thumbay Hospital Dubai,18,3,972
Defibrillator,Planet Distribution,1481,NMC Royal Hospital Dubai,18,3,625
Fluconazole,Pharma Solutions,4139,NMC Royal Hospital Dubai,39,2,676
Metronidazole,Al Zahrawi Medical,2238,Mediclinic City Hospital Dubai,42,3,350
Losartan,Kiwi Medical Supplies,4827,NMC Royal Hospital Dubai,16,3,878
Insulin Pen,Al Zahrawi Medical,3871,American Hospital Dubai,14,3,157
Fluconazole,Kiwi Medical Supplies,2246,Saudi German Hospital Dubai,13,3,213
Surgical Masks,HealthPro Distributors UAE,3562,Saudi German Hospital Dubai,32,3,916
Blood Pressure Monitor,HealthPro Distributors UAE,1116,Al Zahra Hospital Dubai,34,2,735
Pulse Oximeter,Al Maqam Medical Supplies LLC,2314,Emirates Hospital Dubai,23,4,563
Syringe Set,Paramount Medical Equipment Trading LLC,351,Thumbay Hospital Dubai,24,4,213
Blood Pressure Monitor,AKI Pharma,3319,Emirates Hospital Dubai,24,5,168
Syringe Set,Paramount Medical Equipment Trading LLC,57,American Hospital Dubai,12,4,330
Syringe Set,Al Maqam Medical Supplies LLC,327,NMC Royal Hospital Dubai,18,4,275
Insulin Pen,Al Maqam Medical Supplies LLC,1491,Saudi German Hospital Dubai,38,5,485
Insulin Pen,AKI Pharma,1208,Emirates Hospital Dubai,43,2,638
Wheelchair,Gulf Drug,4321,American Hospital Dubai,19,4,281
Oxygen Cylinder,Paramount Medical Equipment Trading LLC,4315,Saudi German Hospital Dubai,25,3,356
Hand Sanitizer,Global Med UAE,2820,NMC Royal Hospital Dubai,12,1,446
Thermometer,Metromed,35,Emirates Hospital Dubai,43,3,675
Ventilator,Planet Distribution,4588,Saudi German Hospital Dubai,42,3,332
Blood Pressure Monitor,Kiwi Medical Supplies,2282,Thumbay Hospital Dubai,20,5,880
Surgical Masks,HealthPro Distributors UAE,4394,Dubai Hospital,43,3,142
Aspirin,Gulf Drug,621,Thumbay Hospital Dubai,18,3,574
Pulse Oximeter,Global Med UAE,1228,Al Zahra Hospital Dubai,12,3,440
Prednisolone,Kiwi Medical Supplies,3218,Al Zahra Hospital Dubai,19,4,622
Levothyroxine,Pharma Solutions,172,Saudi German Hospital Dubai,38,2,131
Atorvastatin,Gulf Drug,4509,Dubai Hospital,31,2,839
Simvastatin,Al Maqam Medical Supplies LLC,980,American Hospital Dubai,31,3,765
Omeprazole,Paramount Medical Equipment Trading LLC,1230,Thumbay Hospital Dubai,31,1,787
Blood Pressure Monitor,Pharma Solutions,1322,American Hospital Dubai,40,2,454
Pantoprazole,MPC Healthcare,367,Dubai Hospital,42,3,626
Levothyroxine,MPC Healthcare,1612,American Hospital Dubai,33,2,911
Metronidazole,Gulf Drug,779,Dubai Hospital,37,3,558
Pulse Oximeter,Babirus LLC,4175,Saudi German Hospital Dubai,16,3,753
Surgical Masks,Gulf Drug,4805,American Hospital Dubai,14,5,978
Oxygen Cylinder,AKI Pharma,4114,Thumbay Hospital Dubai,11,4,180
Ibuprofen,Pharma Solutions,4376,NMC Royal Hospital Dubai,32,3,514
Blood Pressure Monitor,Global Med UAE,2819,Al Zahra Hospital Dubai,31,2,682
Ventilator,Pharma Solutions,4049,NMC Royal Hospital Dubai,14,3,363
Azithromycin,Gulf Drug,1980,American Hospital Dubai,49,3,180
Surgical Masks,Al Maqam Medical Supplies LLC,3844,NMC Royal Hospital Dubai,42,3,835
Stethoscope,HealthPro Distributors UAE,684,Thumbay Hospital Dubai,47,4,798
Atorvastatin,Al Maqam Medical Supplies LLC,270,Thumbay Hospital Dubai,36,3,713
Hydrochlorothiazide,Pharma Solutions,2065,American Hospital Dubai,13,3,257
Metformin,Al Maqam Medical Supplies LLC,1417,Saudi German Hospital Dubai,35,4,328
Insulin Pen,Al Naghi Medical,4391,NMC Royal Hospital Dubai,16,4,286
Oxygen Cylinder,Metromed,2929,Saudi German Hospital Dubai,25,5,408
Ibuprofen,Babirus LLC,1893,Saudi German Hospital Dubai,32,2,216
Aspirin,MPC Healthcare,4890,Dubai Hospital,39,3,937
Losartan,Al Zahrawi Medical,1640,Mediclinic City Hospital Dubai,30,5,581
Losartan,Al Maqam Medical Supplies LLC,1099,American Hospital Dubai,22,3,287
Levothyroxine,Gulf Drug,4944,Al Zahra Hospital Dubai,32,3,533
Syringe Set,Al Zahrawi Medical,3865,Thumbay Hospital Dubai,33,3,852
