supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Doxycycline,Pharma Solutions,3303.0,Saudi German Hospital Dubai,18,1,419
Simvastatin,MPC Healthcare,6656.0,American Hospital Dubai,19,4,158
Doxycycline,AKI Pharma,6493.0,Emirates Hospital Dubai,17,4,385
Surgical Masks,Pharma Solutions,10284.0,Mediclinic City Hospital Dubai,23,4,895
Drip Stand,Paramount Medical Equipment Trading LLC,1920.0,Al Zahra Hospital Dubai,18,1,743
Stethoscope,AKI Pharma,3787.0,Al Zahra Hospital Dubai,37,3,896
Paracetamol,Planet Distribution,8165.0,Thumbay Hospital Dubai,18,5,882
Insulin Pen,Metromed,4906.0,Al Zahra Hospital Dubai,33,3,240
Atorvastatin,Al Maqam Medical Supplies LLC,2963.0,Thumbay Hospital Dubai,35,4,841
IV Bag,Al Zahrawi Medical,5335.0,Dubai Hospital,42,3,975
Aspirin,Gulf Drug,5855.0,Thumbay Hospital Dubai,15,4,838
Wheelchair,AKI Pharma,3973.0,Dubai Hospital,38,4,209
Doxycycline,Al Zahrawi Medical,4737.0,Thumbay Hospital Dubai,40,3,361
Azithromycin,Pharma Solutions,4262.0,Emirates Hospital Dubai,12,3,743
Disposable Gloves,Al Maqam Medical Supplies LLC,20224.0,Emirates Hospital Dubai,11,3,422
Fluconazole,HealthPro Distributors UAE,7373.0,Saudi German Hospital Dubai,42,5,186
Hand Sanitizer,HealthPro Distributors UAE,928.0,Dubai Hospital,34,3,109
IV Bag,Global Med UAE,7232.0,NMC Royal Hospital Dubai,15,3,982
Defibrillator,Al Naghi Medical,2147.0,Dubai Hospital,19,4,533
Azithromycin,City Pharmacy Co.,3948.0,Thumbay Hospital Dubai,39,5,978
Amoxicillin,Al Zahrawi Medical,5017.0,Thumbay Hospital Dubai,30,3,345
Pantoprazole,Gulf Drug,2521.0,NMC Royal Hospital Dubai,37,3,231
Pulse Oximeter,Al Naghi Medical,2543.0,American Hospital Dubai,21,3,515
Drip Stand,Kiwi Medical Supplies,1586.0,Thumbay Hospital Dubai,17,4,735
Omeprazole,Pharma Solutions,8300.0,Saudi German Hospital Dubai,16,3,347
Prednisolone,HealthPro Distributors UAE,4005.0,Al Zahra Hospital Dubai,37,1,547
Ventilator,Planet Distribution,1522.0,Al Zahra Hospital Dubai,33,3,835
Omeprazole,Al Zahrawi Medical,8058.0,Mediclinic City Hospital Dubai,33,1,518
Metronidazole,Al Zahrawi Medical,1161.0,Mediclinic City Hospital Dubai,29,4,926
Hand Sanitizer,Babirus LLC,1127.0,Al Zahra Hospital Dubai,20,4,517
IV Bag,Al Maqam Medical Supplies LLC,7283.0,Al Zahra Hospital Dubai,31,3,229
Syringe Set,Kiwi Medical Supplies,9604.0,Emirates Hospital Dubai,26,3,632
Syringe Set,HealthPro Distributors UAE,6734.0,Saudi German Hospital Dubai,42,3,128
Ciprofloxacin,Babirus LLC,7130.0,NMC Royal Hospital Dubai,12,2,144
Salbutamol,Metromed,5664.0,Mediclinic City Hospital Dubai,46,4,685
Levothyroxine,Kiwi Medical Supplies,3387.0,Emirates Hospital Dubai,16,3,950
Amoxicillin,MPC Healthcare,9367.0,Emirates Hospital Dubai,27,2,674
Ventilator,Al Maqam Medical Supplies LLC,2699.0,NMC Royal Hospital Dubai,18,2,837
Metronidazole,AKI Pharma,4537.0,Emirates Hospital Dubai,50,5,616
Defibrillator,Kiwi Medical Supplies,4721.0,Dubai Hospital,20,3,110
Hydrochlorothiazide,Al Zahrawi Medical,6992.0,Saudi German Hospital Dubai,32,3,226
Simvastatin,City Pharmacy Co.,6293.0,Al Zahra Hospital Dubai,19,4,951
Defibrillator,Pharma Solutions,732.0,Thumbay Hospital Dubai,19,5,279
Sterile Gauze,MPC Healthcare,434.0,NMC Royal Hospital Dubai,47,2,664
Surgical Masks,Al Zahrawi Medical,14594.0,Al Zahra Hospital Dubai,49,3,680
Insulin Pen,City Pharmacy Co.,5974.0,Al Zahra Hospital Dubai,43,5,171
Ventilator,Planet Distribution,2048.0,American Hospital Dubai,13,2,916
Hand Sanitizer,Kiwi Medical Supplies,3912.0,Dubai Hospital,21,4,933
Oxygen Cylinder,City Pharmacy Co.,284.0,NMC Royal Hospital Dubai,16,5,107
ECG Machine,Al Naghi Medical,4285.0,Emirates Hospital Dubai,22,4,454
Blood Pressure Monitor,Gulf Drug,5016.0,Thumbay Hospital Dubai,12,2,815
Hand Sanitizer,Babirus LLC,268.0,NMC Royal Hospital Dubai,38,1,777
Losartan,HealthPro Distributors UAE,4139.0,Emirates Hospital Dubai,19,1,452
Amoxicillin,Babirus LLC,7238.0,Al Zahra Hospital Dubai,37,4,864
Azithromycin,Global Med UAE,8430.0,Thumbay Hospital Dubai,50,3,498
Hand Sanitizer,City Pharmacy Co.,4080.0,Emirates Hospital Dubai,12,4,810
Insulin Pen,Al Naghi Medical,4227.0,Saudi German Hospital Dubai,48,5,627
Metronidazole,Babirus LLC,101.0,Emirates Hospital Dubai,40,2,685
Levothyroxine,MPC Healthcare,5344.0,American Hospital Dubai,13,3,348
Salbutamol,MPC Healthcare,5653.0,Dubai Hospital,18,4,290
Lisinopril,Babirus LLC,3634.0,Al Zahra Hospital Dubai,25,3,339
Prednisolone,AKI Pharma,5828.0,Emirates Hospital Dubai,18,3,542
Losartan,AKI Pharma,2036.0,Dubai Hospital,30,4,696
Syringe Set,Planet Distribution,6522.0,Mediclinic City Hospital Dubai,38,3,732
Simvastatin,Planet Distribution,4008.0,Mediclinic City Hospital Dubai,35,4,183
Wheelchair,AKI Pharma,3863.0,Dubai Hospital,47,3,691
Syringe Set,AKI Pharma,6495.0,Dubai Hospital,29,4,433
Stethoscope,Paramount Medical Equipment Trading LLC,5674.0,American Hospital Dubai,14,4,909
IV Bag,Al Zahrawi Medical,8643.0,Saudi German Hospital Dubai,12,4,790
Thermometer,AKI Pharma,1332.0,Al Zahra Hospital Dubai,43,3,424
Ciprofloxacin,Al Maqam Medical Supplies LLC,4226.0,NMC Royal Hospital Dubai,12,2,854
Hand Sanitizer,Metromed,2570.0,American Hospital Dubai,15,3,661
Atorvastatin,Gulf Drug,5210.0,Saudi German Hospital Dubai,34,4,202
Surgical Masks,AKI Pharma,11165.0,Dubai Hospital,20,5,398
Aspirin,Al Zahrawi Medical,5732.0,NMC Royal Hospital Dubai,50,5,489
Sterile Gauze,Planet Distribution,3500.0,Dubai Hospital,25,3,508
Losartan,AKI Pharma,2216.0,Dubai Hospital,41,2,543
Wheelchair,Al Naghi Medical,4909.0,Mediclinic City Hospital Dubai,15,4,651
Atorvastatin,AKI Pharma,4668.0,Mediclinic City Hospital Dubai,46,3,663
Fluconazole,Babirus LLC,8400.0,NMC Royal Hospital Dubai,35,5,804
Metformin,Paramount Medical Equipment Trading LLC,7726.0,American Hospital Dubai,24,3,853
Doxycycline,Babirus LLC,6323.0,Mediclinic City Hospital Dubai,33,4,594
Levothyroxine,Gulf Drug,4344.0,Al Zahra Hospital Dubai,25,2,650
Levothyroxine,Kiwi Medical Supplies,4568.0,Dubai Hospital,46,4,188
Defibrillator,MPC Healthcare,2228.0,Thumbay Hospital Dubai,29,3,381
Fluconazole,Paramount Medical Equipment Trading LLC,3810.0,Emirates Hospital Dubai,20,3,810
Bandage Roll,Planet Distribution,8324.0,NMC Royal Hospital Dubai,41,1,788
Hand Sanitizer,Babirus LLC,3768.0,NMC Royal Hospital Dubai,15,1,859
Fluconazole,AKI Pharma,8057.0,Mediclinic City Hospital Dubai,16,2,913
Prednisolone,Pharma Solutions,3976.0,American Hospital Dubai,40,3,715
Salbutamol,Babirus LLC,8965.0,Dubai Hospital,15,4,714
Hydrochlorothiazide,Kiwi Medical Supplies,5431.0,Al Zahra Hospital Dubai,33,2,134
Wheelchair,HealthPro Distributors UAE,4207.0,American Hospital Dubai,25,2,594
Hydrochlorothiazide,Gulf Drug,3197.0,Saudi German Hospital Dubai,24,2,604
Surgical Masks,MPC Healthcare,11370.0,Saudi German Hospital Dubai,38,2,931
Bandage Roll,AKI Pharma,5150.0,Thumbay Hospital Dubai,22,1,518
Ciprofloxacin,Al Naghi Medical,3909.0,Mediclinic City Hospital Dubai,16,3,767
Prednisolone,Gulf Drug,6768.0,Mediclinic City Hospital Dubai,25,3,744
Prednisolone,Pharma Solutions,2460.0,Mediclinic City Hospital Dubai,37,3,955
Salbutamol,Global Med UAE,4422.0,Thumbay Hospital Dubai,47,4,935
Bandage Roll,Planet Distribution,6777.0,Saudi German Hospital Dubai,35,4,372
Doxycycline,HealthPro Distributors UAE,5358.0,American Hospital Dubai,43,3,624
Syringe Set,Al Naghi Medical,6646.0,Thumbay Hospital Dubai,37,5,410
Disposable Gloves,Al Maqam Medical Supplies LLC,24649.0,Thumbay Hospital Dubai,21,1,160
Levothyroxine,Planet Distribution,6193.0,American Hospital Dubai,31,3,615
Ibuprofen,Paramount Medical Equipment Trading LLC,1128.0,Mediclinic City Hospital Dubai,10,1,151
Bandage Roll,Al Maqam Medical Supplies LLC,5284.0,Al Zahra Hospital Dubai,13,3,863
Metformin,Global Med UAE,6593.0,American Hospital Dubai,23,2,384
Blood Pressure Monitor,Global Med UAE,1208.0,Saudi German Hospital Dubai,14,4,915
Prednisolone,Pharma Solutions,5759.0,NMC Royal Hospital Dubai,48,3,534
Losartan,Babirus LLC,711.0,Dubai Hospital,43,5,395
Sterile Gauze,AKI Pharma,4651.0,NMC Royal Hospital Dubai,26,3,720
Prednisolone,Pharma Solutions,3772.0,Emirates Hospital Dubai,15,3,941
Thermometer,AKI Pharma,678.0,Emirates Hospital Dubai,43,4,772
Prednisolone,Pharma Solutions,6458.0,Thumbay Hospital Dubai,41,4,863
Defibrillator,Planet Distribution,4613.0,Dubai Hospital,18,3,781
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,2529.0,NMC Royal Hospital Dubai,12,2,363
Levothyroxine,Planet Distribution,6616.0,Al Zahra Hospital Dubai,13,5,866
Ibuprofen,AKI Pharma,458.0,Mediclinic City Hospital Dubai,49,5,700
Simvastatin,Al Maqam Medical Supplies LLC,2580.0,Saudi German Hospital Dubai,40,2,589
Syringe Set,Metromed,10816.0,Emirates Hospital Dubai,21,2,742
Ibuprofen,Al Maqam Medical Supplies LLC,2373.0,Al Zahra Hospital Dubai,47,3,832
Levothyroxine,Al Naghi Medical,3968.0,Saudi German Hospital Dubai,26,3,209
Sterile Gauze,HealthPro Distributors UAE,1232.0,Saudi German Hospital Dubai,35,2,447
Scalpel,MPC Healthcare,1444.0,Mediclinic City Hospital Dubai,35,3,573
Scalpel,City Pharmacy Co.,4256.0,Dubai Hospital,40,3,685
Simvastatin,Paramount Medical Equipment Trading LLC,2865.0,Thumbay Hospital Dubai,16,3,582
Surgical Scissors,Kiwi Medical Supplies,1737.0,NMC Royal Hospital Dubai,13,3,347
Ventilator,Gulf Drug,2443.0,Mediclinic City Hospital Dubai,28,5,829
Ventilator,Al Zahrawi Medical,1209.0,Al Zahra Hospital Dubai,11,4,379
Lisinopril,Al Zahrawi Medical,3843.0,Thumbay Hospital Dubai,26,2,309
Lisinopril,MPC Healthcare,6420.0,Al Zahra Hospital Dubai,25,4,654
Simvastatin,Planet Distribution,4927.0,Thumbay Hospital Dubai,43,2,199
Wheelchair,Babirus LLC,1282.0,Dubai Hospital,10,2,268
Aspirin,Global Med UAE,4687.0,Emirates Hospital Dubai,39,2,639
Doxycycline,Al Zahrawi Medical,3610.0,Al Zahra Hospital Dubai,27,2,523
Insulin Pen,Babirus LLC,4084.0,Mediclinic City Hospital Dubai,30,3,430
Ciprofloxacin,Al Naghi Medical,6115.0,Thumbay Hospital Dubai,30,1,962
Omeprazole,Paramount Medical Equipment Trading LLC,9524.0,Thumbay Hospital Dubai,49,1,506
Metronidazole,Pharma Solutions,2657.0,Saudi German Hospital Dubai,10,3,455
Defibrillator,Metromed,2112.0,Saudi German Hospital Dubai,23,1,365
Hydrochlorothiazide,City Pharmacy Co.,6994.0,American Hospital Dubai,50,2,728
Metronidazole,Planet Distribution,1785.0,Al Zahra Hospital Dubai,18,3,512
Scalpel,City Pharmacy Co.,908.0,Saudi German Hospital Dubai,23,4,714
Drip Stand,Metromed,3735.0,American Hospital Dubai,50,2,529
Thermometer,Gulf Drug,4024.0,Emirates Hospital Dubai,39,1,987
Simvastatin,Global Med UAE,6960.0,Emirates Hospital Dubai,15,2,697
Metronidazole,Gulf Drug,2021.0,Saudi German Hospital Dubai,15,3,159
Ventilator,City Pharmacy Co.,890.0,Al Zahra Hospital Dubai,30,2,658
Lisinopril,Al Maqam Medical Supplies LLC,4583.0,Thumbay Hospital Dubai,24,3,949
Sterile Gauze,Al Maqam Medical Supplies LLC,1980.0,NMC Royal Hospital Dubai,49,5,834
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,3895.0,Dubai Hospital,47,3,850
Metronidazole,City Pharmacy Co.,3912.0,Al Zahra Hospital Dubai,38,5,735
Wheelchair,Global Med UAE,2351.0,Dubai Hospital,47,3,644
Paracetamol,Pharma Solutions,6511.0,Mediclinic City Hospital Dubai,37,2,721
Scalpel,Metromed,4957.0,Emirates Hospital Dubai,14,2,120
Blood Pressure Monitor,Metromed,1111.0,Saudi German Hospital Dubai,45,2,180
Metformin,Al Naghi Medical,3920.0,Saudi German Hospital Dubai,43,4,296
Azithromycin,HealthPro Distributors UAE,6581.0,Dubai Hospital,38,5,458
Wheelchair,Babirus LLC,4140.0,Thumbay Hospital Dubai,39,1,723
Hydrochlorothiazide,Gulf Drug,6881.0,Dubai Hospital,35,5,147
Levothyroxine,Al Naghi Medical,2693.0,Mediclinic City Hospital Dubai,49,2,406
Aspirin,Al Maqam Medical Supplies LLC,7217.0,Thumbay Hospital Dubai,19,5,671
Doxycycline,Al Naghi Medical,3567.0,Mediclinic City Hospital Dubai,11,2,597
Simvastatin,AKI Pharma,4456.0,NMC Royal Hospital Dubai,20,3,783
Lisinopril,Al Maqam Medical Supplies LLC,7812.0,Emirates Hospital Dubai,44,3,103
Surgical Scissors,Kiwi Medical Supplies,706.0,Saudi German Hospital Dubai,35,5,698
Disposable Gloves,HealthPro Distributors UAE,22249.0,Saudi German Hospital Dubai,37,1,143
Drip Stand,Global Med UAE,4443.0,NMC Royal Hospital Dubai,34,3,462
Drip Stand,Paramount Medical Equipment Trading LLC,4731.0,American Hospital Dubai,16,4,701
Pulse Oximeter,HealthPro Distributors UAE,1771.0,Emirates Hospital Dubai,26,5,832
Surgical Scissors,MPC Healthcare,3616.0,Thumbay Hospital Dubai,18,2,282
Defibrillator,City Pharmacy Co.,4543.0,NMC Royal Hospital Dubai,31,3,603
Azithromycin,HealthPro Distributors UAE,7372.0,Thumbay Hospital Dubai,46,2,745
Losartan,MPC Healthcare,3939.0,Dubai Hospital,41,4,254
Hydrochlorothiazide,HealthPro Distributors UAE,3046.0,Al Zahra Hospital Dubai,29,3,460
Oxygen Cylinder,AKI Pharma,613.0,Saudi German Hospital Dubai,22,1,534
IV Bag,HealthPro Distributors UAE,5590.0,Thumbay Hospital Dubai,50,2,483
Lisinopril,Metromed,3136.0,Mediclinic City Hospital Dubai,36,1,707
Losartan,MPC Healthcare,319.0,Thumbay Hospital Dubai,45,1,435
Surgical Scissors,Kiwi Medical Supplies,950.0,Al Zahra Hospital Dubai,32,3,576
Omeprazole,Kiwi Medical Supplies,5271.0,Emirates Hospital Dubai,19,4,929
Prednisolone,HealthPro Distributors UAE,6510.0,Saudi German Hospital Dubai,39,3,745
Simvastatin,City Pharmacy Co.,2665.0,Dubai Hospital,38,2,497
Salbutamol,Al Maqam Medical Supplies LLC,5561.0,NMC Royal Hospital Dubai,17,3,241
Ventilator,Al Zahrawi Medical,1369.0,Dubai Hospital,11,3,917
Syringe Set,Gulf Drug,6695.0,Al Zahra Hospital Dubai,32,3,684
Hydrochlorothiazide,HealthPro Distributors UAE,7343.0,Saudi German Hospital Dubai,23,5,562
Surgical Scissors,Kiwi Medical Supplies,3808.0,Thumbay Hospital Dubai,36,1,509
Oxygen Cylinder,HealthPro Distributors UAE,3386.0,Emirates Hospital Dubai,37,4,926
Sterile Gauze,Global Med UAE,3484.0,American Hospital Dubai,25,3,592
Levothyroxine,Pharma Solutions,3459.0,Emirates Hospital Dubai,34,1,927
Surgical Masks,Planet Distribution,13336.0,American Hospital Dubai,49,5,790
Aspirin,Global Med UAE,7477.0,Mediclinic City Hospital Dubai,15,4,944
Metronidazole,AKI Pharma,4989.0,Emirates Hospital Dubai,19,4,149
Hydrochlorothiazide,Pharma Solutions,5723.0,Saudi German Hospital Dubai,24,3,549
Metformin,MPC Healthcare,4079.0,American Hospital Dubai,45,4,534
Pantoprazole,Metromed,1654.0,NMC Royal Hospital Dubai,47,2,884
Levothyroxine,MPC Healthcare,6932.0,Saudi German Hospital Dubai,27,3,720
Losartan,Gulf Drug,1400.0,NMC Royal Hospital Dubai,12,2,649
Doxycycline,Kiwi Medical Supplies,7101.0,Emirates Hospital Dubai,49,3,438
IV Bag,Babirus LLC,8170.0,NMC Royal Hospital Dubai,13,2,284
Prednisolone,Kiwi Medical Supplies,2593.0,American Hospital Dubai,10,3,208
Paracetamol,City Pharmacy Co.,9555.0,Saudi German Hospital Dubai,50,4,352
Simvastatin,Paramount Medical Equipment Trading LLC,5246.0,Thumbay Hospital Dubai,40,3,166
Ciprofloxacin,HealthPro Distributors UAE,4922.0,Al Zahra Hospital Dubai,12,3,820
Levothyroxine,Gulf Drug,3137.0,American Hospital Dubai,44,4,558
Ventilator,Kiwi Medical Supplies,3136.0,American Hospital Dubai,26,4,530
Thermometer,City Pharmacy Co.,1186.0,Thumbay Hospital Dubai,39,1,633
Amoxicillin,Paramount Medical Equipment Trading LLC,8587.0,Saudi German Hospital Dubai,18,1,361
Salbutamol,City Pharmacy Co.,5022.0,Saudi German Hospital Dubai,20,3,920
Omeprazole,MPC Healthcare,5776.0,Dubai Hospital,26,3,378
Stethoscope,Pharma Solutions,4009.0,Emirates Hospital Dubai,11,4,154
Hydrochlorothiazide,HealthPro Distributors UAE,3031.0,NMC Royal Hospital Dubai,14,4,539
Losartan,Al Maqam Medical Supplies LLC,2328.0,Emirates Hospital Dubai,48,3,200
Azithromycin,Babirus LLC,4298.0,Thumbay Hospital Dubai,32,1,700
Syringe Set,City Pharmacy Co.,10999.0,Emirates Hospital Dubai,20,2,565
Omeprazole,Global Med UAE,6678.0,Thumbay Hospital Dubai,35,3,238
Prednisolone,City Pharmacy Co.,4386.0,Saudi German Hospital Dubai,22,3,952
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,1640.0,NMC Royal Hospital Dubai,22,3,469
Sterile Gauze,City Pharmacy Co.,2394.0,Emirates Hospital Dubai,39,2,725
Sterile Gauze,Al Zahrawi Medical,1562.0,American Hospital Dubai,18,4,422
Oxygen Cylinder,HealthPro Distributors UAE,4980.0,Mediclinic City Hospital Dubai,39,2,283
Pulse Oximeter,HealthPro Distributors UAE,379.0,Dubai Hospital,16,3,708
Fluconazole,Babirus LLC,7746.0,Al Zahra Hospital Dubai,16,3,676
Losartan,MPC Healthcare,2179.0,American Hospital Dubai,20,3,156
Lisinopril,Planet Distribution,6366.0,Saudi German Hospital Dubai,10,3,932
Pantoprazole,Planet Distribution,1673.0,Al Zahra Hospital Dubai,33,5,485
Defibrillator,Al Naghi Medical,3023.0,Mediclinic City Hospital Dubai,20,3,499
Azithromycin,HealthPro Distributors UAE,8576.0,Mediclinic City Hospital Dubai,19,3,642
Ventilator,Al Zahrawi Medical,1245.0,NMC Royal Hospital Dubai,16,3,443
Wheelchair,MPC Healthcare,5064.0,Al Zahra Hospital Dubai,22,3,557
Syringe Set,Kiwi Medical Supplies,10192.0,NMC Royal Hospital Dubai,10,3,324
Syringe Set,Paramount Medical Equipment Trading LLC,10022.0,American Hospital Dubai,37,3,735
Oxygen Cylinder,Babirus LLC,1410.0,Thumbay Hospital Dubai,10,4,191
Losartan,AKI Pharma,4547.0,Thumbay Hospital Dubai,45,4,504
Pantoprazole,Al Maqam Medical Supplies LLC,1299.0,Thumbay Hospital Dubai,31,4,824
Hydrochlorothiazide,Pharma Solutions,5331.0,Al Zahra Hospital Dubai,35,4,124
Metformin,AKI Pharma,7058.0,Thumbay Hospital Dubai,48,5,200
Simvastatin,City Pharmacy Co.,2862.0,American Hospital Dubai,12,1,146
ECG Machine,Global Med UAE,4629.0,NMC Royal Hospital Dubai,23,2,187
IV Bag,Gulf Drug,7201.0,Al Zahra Hospital Dubai,48,5,216
Insulin Pen,Al Zahrawi Medical,2404.0,NMC Royal Hospital Dubai,10,1,988
Omeprazole,Al Zahrawi Medical,9821.0,Al Zahra Hospital Dubai,49,3,847
Thermometer,City Pharmacy Co.,2441.0,NMC Royal Hospital Dubai,28,4,725
Metformin,Gulf Drug,6397.0,Mediclinic City Hospital Dubai,30,3,349
Prednisolone,Kiwi Medical Supplies,5163.0,NMC Royal Hospital Dubai,31,2,366
Insulin Pen,Al Zahrawi Medical,2393.0,Thumbay Hospital Dubai,34,4,543
Pulse Oximeter,Babirus LLC,2834.0,Mediclinic City Hospital Dubai,31,3,269
Levothyroxine,Planet Distribution,3835.0,NMC Royal Hospital Dubai,19,3,891
Hand Sanitizer,Al Maqam Medical Supplies LLC,4684.0,Al Zahra Hospital Dubai,14,3,741
Levothyroxine,Babirus LLC,7130.0,Al Zahra Hospital Dubai,31,3,616
Scalpel,Gulf Drug,1900.0,Dubai Hospital,41,2,618
Disposable Gloves,MPC Healthcare,22409.0,Al Zahra Hospital Dubai,41,3,990
Hydrochlorothiazide,Pharma Solutions,7093.0,Saudi German Hospital Dubai,47,4,298
Azithromycin,City Pharmacy Co.,7409.0,American Hospital Dubai,49,3,979
Metronidazole,Al Maqam Medical Supplies LLC,4184.0,Al Zahra Hospital Dubai,39,2,180
Stethoscope,Al Naghi Medical,7185.0,Mediclinic City Hospital Dubai,15,1,725
Aspirin,Planet Distribution,6253.0,Dubai Hospital,23,3,846
Pulse Oximeter,Pharma Solutions,588.0,Al Zahra Hospital Dubai,17,4,823
Omeprazole,Al Naghi Medical,5548.0,Saudi German Hospital Dubai,19,3,352
Metronidazole,City Pharmacy Co.,1628.0,Thumbay Hospital Dubai,28,3,779
IV Bag,Babirus LLC,7299.0,Mediclinic City Hospital Dubai,29,3,450
ECG Machine,City Pharmacy Co.,1196.0,Saudi German Hospital Dubai,38,3,637
Hydrochlorothiazide,Al Naghi Medical,6757.0,Thumbay Hospital Dubai,33,2,901
Losartan,Babirus LLC,3059.0,Emirates Hospital Dubai,17,3,312
Wheelchair,Babirus LLC,4706.0,Emirates Hospital Dubai,35,3,241
Scalpel,Planet Distribution,2797.0,Mediclinic City Hospital Dubai,19,3,918
Pulse Oximeter,Al Zahrawi Medical,4938.0,NMC Royal Hospital Dubai,31,3,938
Pulse Oximeter,Al Zahrawi Medical,3106.0,American Hospital Dubai,38,3,650
Paracetamol,MPC Healthcare,6775.0,Dubai Hospital,36,1,597
Pantoprazole,Al Naghi Medical,368.0,American Hospital Dubai,38,2,933
Losartan,City Pharmacy Co.,4961.0,Saudi German Hospital Dubai,17,2,994
Stethoscope,Paramount Medical Equipment Trading LLC,7986.0,Thumbay Hospital Dubai,50,1,112
Atorvastatin,Global Med UAE,3997.0,American Hospital Dubai,28,2,101
Hand Sanitizer,Paramount Medical Equipment Trading LLC,4497.0,Thumbay Hospital Dubai,29,2,882
Insulin Pen,AKI Pharma,2291.0,Thumbay Hospital Dubai,48,2,499
Ibuprofen,Al Naghi Medical,2474.0,Saudi German Hospital Dubai,33,3,652
Sterile Gauze,Kiwi Medical Supplies,1219.0,Saudi German Hospital Dubai,43,3,668
ECG Machine,Al Naghi Medical,3193.0,Saudi German Hospital Dubai,47,3,186
Stethoscope,Pharma Solutions,5631.0,American Hospital Dubai,20,3,377
Losartan,Paramount Medical Equipment Trading LLC,2885.0,Emirates Hospital Dubai,26,3,429
Insulin Pen,Al Zahrawi Medical,5108.0,Saudi German Hospital Dubai,14,2,658
Stethoscope,Babirus LLC,3023.0,Dubai Hospital,27,3,226
Pulse Oximeter,Gulf Drug,4803.0,American Hospital Dubai,34,1,736
Paracetamol,Planet Distribution,6391.0,Saudi German Hospital Dubai,46,4,133
Oxygen Cylinder,City Pharmacy Co.,4964.0,Al Zahra Hospital Dubai,29,3,842
Pantoprazole,City Pharmacy Co.,1605.0,Thumbay Hospital Dubai,26,3,979
Stethoscope,Pharma Solutions,5264.0,Dubai Hospital,31,3,665
Thermometer,AKI Pharma,2788.0,Saudi German Hospital Dubai,48,2,503
Disposable Gloves,Metromed,21365.0,Mediclinic City Hospital Dubai,37,3,648
Aspirin,Al Zahrawi Medical,5289.0,Thumbay Hospital Dubai,45,3,226
Salbutamol,Babirus LLC,5831.0,Thumbay Hospital Dubai,33,3,624
Paracetamol,Gulf Drug,7002.0,Saudi German Hospital Dubai,36,5,121
Losartan,Babirus LLC,1041.0,Emirates Hospital Dubai,24,3,474
Sterile Gauze,Planet Distribution,1733.0,NMC Royal Hospital Dubai,19,3,327
Doxycycline,Gulf Drug,4114.0,Emirates Hospital Dubai,34,2,628
Syringe Set,Al Naghi Medical,6464.0,Saudi German Hospital Dubai,14,3,615
Pantoprazole,Kiwi Medical Supplies,1923.0,Thumbay Hospital Dubai,45,1,510
